20250801040619,18.40,48.10
20250801040649,18.40,48.00
20250801040719,18.30,47.80
20250801040749,18.40,47.60
20250801040819,18.30,47.50
20250801040849,18.20,47.30
20250801040919,18.30,47.40
20250801040949,18.30,47.00
20250801041019,18.30,47.20
20250801041049,18.30,47.30
20250801041119,18.30,47.20
20250801041149,18.30,47.20
20250801041219,18.40,47.10
20250801041249,18.40,47.20
20250801041319,18.40,47.10
20250801041349,18.40,47.10
20250801041419,18.50,47.20
20250801041449,18.50,47.00
20250801041519,18.50,46.90
20250801041549,18.50,47.00
20250801041619,18.50,46.90
20250801041649,18.40,47.00
20250801041719,18.40,46.80
20250801041749,18.30,46.80
20250801041819,18.30,46.90
20250801041849,18.30,47.00
20250801041919,18.20,47.00
20250801041949,18.20,47.00
20250801042019,18.10,46.90
20250801042049,18.10,47.10
20250801042119,18.10,47.20
20250801042149,18.10,47.10
20250801042219,18.10,47.30
20250801042249,18.00,47.30
20250801042319,18.00,47.30
20250801042349,18.00,47.40
20250801042419,18.00,47.40
20250801042449,17.90,47.40
20250801042519,17.90,47.50
20250801042549,17.90,47.60
20250801042619,17.90,47.80
20250801042649,18.00,47.90
20250801042719,18.00,47.90
20250801042749,18.00,47.70
20250801042819,18.00,47.70
20250801042849,17.90,47.80
20250801042919,17.90,47.90
20250801042949,17.90,47.90
20250801043019,17.90,47.90
20250801043049,17.80,48.00
20250801043119,17.80,48.10
20250801043149,17.80,48.20
20250801043219,17.80,48.30
20250801043249,17.80,48.30
20250801043319,17.70,48.30
20250801043349,17.70,48.30
20250801043419,17.70,48.40
20250801043449,17.60,48.30
20250801043519,17.60,48.40
20250801043549,17.60,48.40
20250801043619,17.60,48.40
20250801043649,17.60,48.50
20250801043719,17.60,48.50
20250801043749,17.50,48.50
20250801043819,17.50,48.50
20250801043849,17.50,48.60
20250801043919,17.50,48.70
20250801043949,17.50,48.70
20250801044019,17.50,48.80
20250801044049,17.50,48.80
20250801044119,17.50,48.80
20250801044149,17.50,48.90
20250801044219,17.40,48.90
20250801044249,17.40,48.90
20250801044319,17.40,48.90
20250801044349,17.40,49.00
20250801044419,17.30,49.00
20250801044449,17.30,49.00
20250801044519,17.30,48.90
20250801044549,17.30,49.10
20250801044619,17.30,49.00
20250801044649,17.20,49.10
20250801044719,17.20,49.00
20250801044749,17.20,49.00
20250801044819,17.20,49.10
20250801044849,17.20,49.20
20250801044919,17.20,49.20
20250801044949,17.20,49.20
20250801045019,17.20,49.30
20250801045049,17.20,49.30
20250801045119,17.10,49.30
20250801045149,17.20,49.30
20250801045219,17.10,49.30
20250801045249,17.10,49.40
20250801045319,17.10,49.30
20250801045349,17.10,49.40
20250801045419,17.10,49.30
20250801045449,17.00,49.30
20250801045519,17.00,49.30
20250801045549,17.00,49.40
20250801045619,17.00,49.40
20250801045649,17.00,49.40
20250801045719,17.00,49.40
20250801045749,17.00,49.40
20250801045819,17.00,49.50
20250801045849,17.00,49.50
20250801045919,16.90,49.60
20250801045949,16.90,49.50
20250801050019,16.90,49.60
20250801050049,16.90,49.60
20250801050119,16.90,49.60
20250801050149,16.80,49.60
20250801050219,16.80,49.60
20250801050249,16.80,49.50
20250801050319,16.80,49.60
20250801050349,16.80,49.60
20250801050419,16.80,49.70
20250801050449,16.80,49.70
20250801050519,16.80,49.60
20250801050549,16.70,49.70
20250801050619,16.80,49.70
20250801050649,16.80,49.70
20250801050719,16.70,49.80
20250801050749,16.70,49.80
20250801050819,16.80,49.90
20250801050849,16.70,49.90
20250801050919,16.70,49.90
20250801050949,16.70,50.00
20250801051019,16.70,49.90
20250801051049,16.70,49.90
20250801051119,16.60,49.80
20250801051149,16.60,49.80
20250801051219,16.60,49.70
20250801051249,16.60,49.80
20250801051319,16.60,49.80
20250801051350,16.60,49.80
20250801051420,16.50,49.80
20250801051450,16.60,49.90
20250801051520,16.50,50.00
20250801051550,16.50,50.00
20250801051620,16.50,50.10
20250801051650,16.50,50.20
20250801051720,16.50,50.20
20250801051750,16.50,50.10
20250801051820,16.50,50.10
20250801051850,16.50,50.10
20250801051920,16.50,50.00
20250801051950,16.50,50.10
20250801052020,16.40,50.20
20250801052050,16.40,50.10
20250801052120,16.40,50.20
20250801052150,16.40,50.10
20250801052220,16.30,50.20
20250801052250,16.30,50.20
20250801052320,16.40,50.10
20250801052350,16.30,50.20
20250801052420,16.30,50.20
20250801052450,16.30,50.30
20250801052520,16.30,50.20
20250801052550,16.30,50.30
20250801052620,16.30,50.20
20250801052650,16.30,50.30
20250801052720,16.30,50.30
20250801052750,16.30,50.40
20250801052820,16.40,50.40
20250801052850,16.30,50.40
20250801052920,16.30,50.50
20250801052950,16.40,50.50
20250801053020,16.30,50.60
20250801053050,16.30,50.60
20250801053120,16.30,50.70
20250801053150,16.30,50.70
20250801053220,16.30,50.70
20250801053250,16.20,50.70
20250801053320,16.20,50.80
20250801053350,16.20,50.90
20250801053420,16.20,50.90
20250801053450,16.20,50.90
20250801053520,16.20,50.90
20250801053550,16.20,51.00
20250801053620,16.20,51.10
20250801053650,16.20,51.10
20250801053720,16.20,51.20
20250801053750,16.30,51.20
20250801053820,16.20,51.30
20250801053850,16.20,51.20
20250801053920,16.20,51.30
20250801053950,16.20,51.20
20250801054020,16.20,51.20
20250801054050,16.20,51.20
20250801054120,16.20,51.20
20250801054150,16.10,51.20
20250801054220,16.10,51.30
20250801054250,16.10,51.30
20250801054320,16.20,51.20
20250801054350,16.10,51.20
20250801054420,16.10,51.40
20250801054450,16.10,51.40
20250801054520,16.10,51.30
20250801054550,16.10,51.40
20250801054620,16.10,51.50
20250801054650,16.10,51.60
20250801054720,16.10,51.60
20250801054750,16.10,51.60
20250801054820,16.10,51.70
20250801054850,16.10,51.80
20250801054920,16.10,51.80
20250801054950,16.10,51.70
20250801055020,16.10,51.70
20250801055050,16.10,51.70
20250801055120,16.10,51.80
20250801055150,16.10,51.70
20250801055220,16.10,51.90
20250801055250,16.10,51.80
20250801055320,16.00,51.80
20250801055350,16.00,51.80
20250801055420,16.00,51.90
20250801055450,16.00,51.80
20250801055520,16.00,51.80
20250801055550,16.00,51.80
20250801055620,16.00,51.90
20250801055650,16.00,51.90
20250801055720,16.00,52.10
20250801055750,16.00,52.20
20250801055820,16.00,52.20
20250801055850,16.00,52.20
20250801055920,16.00,52.20
20250801055950,16.00,52.20
20250801060020,16.00,52.10
20250801060050,16.00,52.20
20250801060120,16.00,52.20
20250801060150,16.00,52.20
20250801060220,16.00,52.20
20250801060250,16.00,52.20
20250801060320,16.00,52.20
20250801060350,15.90,52.20
20250801060420,15.90,52.20
20250801060450,15.90,52.30
20250801060520,15.90,52.30
20250801060550,15.90,52.30
20250801060620,15.90,52.10
20250801060650,15.90,52.40
20250801060720,15.90,52.30
20250801060750,15.90,52.40
20250801060820,15.90,52.40
20250801060850,15.90,52.50
20250801060920,15.90,52.50
20250801060950,15.90,52.40
20250801061020,16.00,52.50
20250801061050,16.00,52.40
20250801061120,15.90,52.50
20250801061150,15.90,52.40
20250801061220,15.90,52.40
20250801061250,15.90,52.40
20250801061320,15.90,52.40
20250801061350,15.90,52.50
20250801061420,15.90,52.60
20250801061450,15.90,52.60
20250801061520,15.80,52.50
20250801061550,15.90,52.60
20250801061620,15.80,52.50
20250801061650,15.90,52.50
20250801061720,15.90,52.60
20250801061750,15.90,52.80
20250801061820,15.90,52.80
20250801061850,15.90,52.80
20250801061920,15.90,52.80
20250801061950,15.90,52.80
20250801062020,15.90,52.80
20250801062050,15.90,52.80
20250801062120,15.90,52.80
20250801062150,15.90,52.80
20250801062220,15.80,52.80
20250801062250,15.80,52.80
20250801062320,15.80,52.90
20250801062350,15.80,52.90
20250801062420,15.80,52.90
20250801062450,15.80,52.80
20250801062520,15.80,52.90
20250801062550,15.80,52.90
20250801062620,15.80,52.80
20250801062650,15.80,52.90
20250801062720,15.80,52.90
20250801062750,15.80,52.90
20250801062820,15.80,53.00
20250801062850,15.80,53.00
20250801062920,15.80,53.00
20250801062950,15.80,53.00
20250801063020,15.80,52.80
20250801063050,15.90,53.00
20250801063120,15.90,53.10
20250801063150,15.80,53.10
20250801063220,15.80,53.10
20250801063250,15.80,53.10
20250801063320,15.80,53.10
20250801063350,15.80,53.10
20250801063420,15.80,53.20
20250801063450,15.80,53.10
20250801063520,15.80,53.20
20250801063550,15.80,53.20
20250801063620,15.80,53.20
20250801063650,15.80,53.20
20250801063720,15.80,53.20
20250801063750,15.80,53.30
20250801063820,15.80,53.30
20250801063850,15.80,53.30
20250801063920,15.80,53.30
20250801063950,15.80,53.40
20250801064020,15.80,53.30
20250801064050,15.80,53.30
20250801064120,15.80,53.40
20250801064150,15.80,53.40
20250801064220,15.80,53.40
20250801064250,15.80,53.50
20250801064321,15.80,53.40
20250801064351,15.80,53.40
20250801064421,15.80,53.40
20250801064451,15.70,53.50
20250801064521,15.70,53.50
20250801064551,15.70,53.50
20250801064621,15.70,53.50
20250801064651,15.70,53.60
20250801064721,15.70,53.40
20250801064751,15.70,53.50
20250801064821,15.70,53.50
20250801064851,15.70,53.50
20250801064921,15.70,53.50
20250801064951,15.70,53.50
20250801065021,15.70,53.50
20250801065051,15.80,53.50
20250801065121,15.80,53.60
20250801065151,15.80,53.60
20250801065221,15.80,53.60
20250801065251,15.80,53.80
20250801065321,15.80,53.80
20250801065351,15.80,53.80
20250801065421,15.70,53.80
20250801065451,15.70,53.80
20250801065521,15.70,53.80
20250801065551,15.70,53.80
20250801065621,15.70,53.90
20250801065651,15.70,53.90
20250801065721,15.70,53.80
20250801065751,15.70,53.80
20250801065821,15.70,53.80
20250801065851,15.70,53.80
20250801065921,15.70,53.80
20250801065951,15.70,53.80
20250801070021,15.70,53.80
20250801070051,15.80,53.80
20250801070121,15.80,53.70
20250801070151,15.70,53.70
20250801070221,15.80,53.80
20250801070251,15.80,53.90
20250801070321,15.80,53.70
20250801070351,15.80,53.80
20250801070421,15.70,53.80
20250801070451,15.80,53.90
20250801070521,15.70,53.80
20250801070551,15.80,53.90
20250801070621,15.70,53.80
20250801070651,15.70,53.80
20250801070721,15.70,53.80
20250801070751,15.70,53.90
20250801070821,15.70,53.90
20250801070851,15.70,53.90
20250801070921,15.70,53.90
20250801070951,15.70,53.80
20250801071021,15.70,53.80
20250801071051,15.70,53.90
20250801071121,15.70,53.90
20250801071151,15.70,53.90
20250801071221,15.70,53.80
20250801071251,15.80,53.90
20250801071321,15.70,53.80
20250801071351,15.70,53.90
20250801071421,15.70,53.90
20250801071451,15.70,53.90
20250801071521,15.70,54.00
20250801071551,15.70,53.80
20250801071621,15.70,54.00
20250801071651,15.70,54.00
20250801071721,15.70,53.90
20250801071751,15.60,54.00
20250801071821,15.70,54.00
20250801071851,15.70,54.10
20250801071921,15.70,53.90
20250801071951,15.70,53.90
20250801072021,15.70,54.00
20250801072051,15.70,53.90
20250801072121,15.70,54.00
20250801072151,15.70,54.00
20250801072221,15.70,54.00
20250801072251,15.70,54.10
20250801072321,15.70,54.10
20250801072351,15.70,54.10
20250801072421,15.70,54.10
20250801072451,15.70,54.10
20250801072521,15.70,54.20
20250801072551,15.70,54.20
20250801072621,15.70,54.30
20250801072651,15.70,54.30
20250801072721,15.70,54.20
20250801072751,15.70,54.30
20250801072821,15.70,54.20
20250801072851,15.70,54.20
20250801072921,15.70,54.20
20250801072951,15.70,54.20
20250801073021,15.70,54.40
20250801073051,15.70,54.30
20250801073121,15.70,54.40
20250801073151,15.70,54.40
20250801073221,15.70,54.50
20250801073251,15.70,54.50
20250801073321,15.70,54.40
20250801073351,15.70,54.50
20250801073421,15.70,54.50
20250801073451,15.70,54.60
20250801073521,15.70,54.60
20250801073551,15.70,54.60
20250801073621,15.60,54.60
20250801073651,15.60,54.60
20250801073721,15.70,54.60
20250801073751,15.70,54.50
20250801073821,15.70,54.60
20250801073851,15.70,54.60
20250801073921,15.70,54.50
20250801073951,15.70,54.60
20250801074021,15.70,54.60
20250801074051,15.70,54.50
20250801074121,15.70,54.60
20250801074151,15.70,54.70
20250801074221,15.70,54.70
20250801074251,15.70,54.60
20250801074321,15.70,54.70
20250801074351,15.70,54.70
20250801074421,15.70,54.70
20250801074451,15.70,54.70
20250801074521,15.70,54.80
20250801074551,15.60,54.80
20250801074621,15.70,54.80
20250801074651,15.70,54.80
20250801074721,15.70,54.70
20250801074751,15.70,54.60
20250801074821,15.70,54.60
20250801074851,15.70,54.60
20250801074921,15.70,54.60
20250801074951,15.70,54.70
20250801075021,15.70,54.80
20250801075051,15.70,54.80
20250801075121,15.70,54.80
20250801075151,15.70,54.80
20250801075221,15.70,54.90
20250801075251,15.70,54.90
20250801075321,15.70,54.90
20250801075351,15.70,54.90
20250801075421,15.70,54.90
20250801075451,15.70,54.90
20250801075521,15.70,55.00
20250801075551,15.60,54.90
20250801075621,15.70,55.10
20250801075651,15.60,54.90
20250801075721,15.70,54.80
20250801075751,15.70,54.90
20250801075821,15.70,54.80
20250801075851,15.70,54.90
20250801075921,15.70,54.90
20250801075951,15.70,54.80
20250801080021,15.70,54.80
20250801080051,15.70,54.80
20250801080121,15.70,55.00
20250801080151,15.70,55.00
20250801080221,15.70,55.00
20250801080251,15.70,55.00
20250801080321,15.60,55.10
20250801080351,15.60,55.10
20250801080421,15.60,55.10
20250801080451,15.60,55.10
20250801080521,15.60,55.10
20250801080551,15.60,55.10
20250801080621,15.60,55.10
20250801080651,15.70,55.10
20250801080721,15.70,55.00
20250801080751,15.60,55.00
20250801080821,15.60,55.00
20250801080851,15.70,55.00
20250801080921,15.70,55.00
20250801080951,15.70,55.00
20250801081021,15.70,55.00
20250801081051,15.70,55.10
20250801081121,15.70,55.10
20250801081151,15.70,55.10
20250801081221,15.70,55.10
20250801081252,15.60,55.10
20250801081322,15.70,55.20
20250801081352,15.70,55.20
20250801081422,15.60,55.20
20250801081452,15.70,55.20
20250801081522,15.60,55.20
20250801081552,15.70,55.20
20250801081622,15.60,55.20
20250801081652,15.60,55.20
20250801081722,15.60,55.20
20250801081752,15.70,55.10
20250801081822,15.60,55.10
20250801081852,15.70,55.10
20250801081922,15.70,55.10
20250801081952,15.70,55.20
20250801082022,15.70,55.20
20250801082052,15.70,55.30
20250801082122,15.70,55.30
20250801082152,15.70,55.40
20250801082222,15.70,55.40
20250801082252,15.70,55.40
20250801082322,15.70,55.50
20250801082352,15.70,55.40
20250801082422,15.70,55.40
20250801082452,15.70,55.40
20250801082522,15.70,55.50
20250801082552,15.70,55.40
20250801082622,15.70,55.30
20250801082652,15.70,55.30
20250801082722,15.70,55.30
20250801082752,15.70,55.30
20250801082822,15.70,55.30
20250801082852,15.70,55.10
20250801082922,15.80,55.20
20250801082952,15.80,55.20
20250801083022,15.70,55.30
20250801083052,15.70,55.30
20250801083122,15.70,55.40
20250801083152,15.70,55.30
20250801083222,15.70,55.40
20250801083252,15.70,55.40
20250801083322,15.70,55.50
20250801083352,15.70,55.70
20250801083422,15.70,55.60
20250801083452,15.70,55.70
20250801083522,15.70,55.50
20250801083552,15.70,55.60
20250801083622,15.70,55.40
20250801083652,15.70,55.60
20250801083722,15.70,55.50
20250801083752,15.70,55.50
20250801083822,15.70,55.50
20250801083852,15.70,55.50
20250801083922,15.80,55.40
20250801083952,15.70,55.50
20250801084022,15.80,55.60
20250801084052,15.80,55.60
20250801084122,15.70,55.60
20250801084152,15.70,55.70
20250801084222,15.70,55.70
20250801084252,15.70,55.70
20250801084322,15.70,55.70
20250801084352,15.70,55.80
20250801084422,15.70,55.80
20250801084452,15.70,55.80
20250801084522,15.70,55.80
20250801084552,15.70,55.70
20250801084622,15.70,55.80
20250801084652,15.80,55.70
20250801084722,15.70,55.70
20250801084752,15.80,55.70
20250801084822,15.80,55.70
20250801084852,15.80,55.60
20250801084922,15.80,55.60
20250801084952,15.70,55.50
20250801085022,15.80,55.60
20250801085052,15.80,55.70
20250801085122,15.70,55.70
20250801085152,15.70,55.80
20250801085222,15.70,55.80
20250801085252,15.70,55.80
20250801085322,15.80,55.90
20250801085352,15.70,55.80
20250801085422,15.70,55.90
20250801085452,15.70,55.70
20250801085522,15.70,56.00
20250801085552,15.80,55.90
20250801085622,15.70,55.80
20250801085652,15.70,55.80
20250801085722,15.70,55.60
20250801085752,15.70,55.70
20250801085822,15.70,55.60
20250801085852,15.80,55.70
20250801085922,15.80,55.60
20250801085952,15.80,55.60
20250801090022,15.80,55.80
20250801090052,15.80,55.80
20250801090122,15.80,55.80
20250801090152,15.80,55.80
20250801090222,15.80,55.80
20250801090252,15.80,55.90
20250801090322,15.80,55.80
20250801090352,15.80,55.90
20250801090422,15.80,55.90
20250801090452,15.80,55.90
20250801090522,15.80,55.90
20250801090552,15.80,55.90
20250801090622,15.80,55.90
20250801090652,15.80,55.80
20250801090722,15.80,55.90
20250801090752,15.80,55.80
20250801090822,15.80,56.00
20250801090852,15.80,55.80
20250801090922,15.80,55.70
20250801090952,15.90,55.90
20250801091022,15.80,55.90
20250801091052,15.80,56.00
20250801091122,15.80,56.00
20250801091152,15.80,56.00
20250801091222,15.80,56.00
20250801091252,15.80,56.10
20250801091322,15.80,56.20
20250801091352,15.80,56.20
20250801091422,15.80,56.20
20250801091452,15.80,56.20
20250801091522,15.80,56.20
20250801091552,15.80,56.20
20250801091622,15.80,56.20
20250801091652,15.80,56.10
20250801091722,15.80,56.00
20250801091752,15.80,56.10
20250801091822,15.90,56.00
20250801091852,15.90,56.00
20250801091922,15.90,56.00
20250801091952,15.90,56.00
20250801092022,15.90,56.10
20250801092052,15.90,56.00
20250801092122,15.90,56.10
20250801092152,15.90,56.10
20250801092222,15.90,56.20
20250801092252,15.90,56.20
20250801092322,15.90,56.30
20250801092352,15.90,56.20
20250801092422,15.90,56.30
20250801092452,15.90,56.30
20250801092522,15.90,56.30
20250801092552,15.90,56.30
20250801092622,15.90,56.30
20250801092652,15.90,56.30
20250801092722,15.90,56.20
20250801092752,15.90,56.20
20250801092822,15.90,56.30
20250801092852,15.90,56.20
20250801092922,15.90,56.10
20250801092952,15.90,56.10
20250801093022,15.90,56.10
20250801093052,15.90,56.00
20250801093122,16.00,56.10
20250801093152,15.90,56.10
20250801093222,16.00,56.20
20250801093252,16.00,56.20
20250801093322,16.00,56.30
20250801093352,16.00,56.30
20250801093422,16.00,56.40
20250801093452,15.90,56.40
20250801093522,16.00,56.30
20250801093552,16.00,56.50
20250801093622,16.00,56.50
20250801093652,16.00,56.50
20250801093722,16.00,56.60
20250801093752,16.00,56.60
20250801093822,16.00,56.60
20250801093852,16.00,56.60
20250801093922,16.00,56.50
20250801093952,16.00,56.50
20250801094022,16.00,56.40
20250801094052,16.00,56.40
20250801094122,16.00,56.40
20250801094152,16.00,56.10
20250801094223,16.00,56.40
20250801094253,16.00,56.30
20250801094323,16.00,56.40
20250801094353,16.00,56.40
20250801094423,16.00,56.40
20250801094453,16.00,56.40
20250801094523,16.10,56.60
20250801094553,16.10,56.70
20250801094623,16.00,56.60
20250801094653,16.00,56.60
20250801094723,16.00,56.60
20250801094753,16.00,56.60
20250801094823,16.00,56.70
20250801094853,16.00,56.70
20250801094923,16.00,56.60
20250801094953,16.10,56.60
20250801095023,16.00,56.60
20250801095053,16.10,56.50
20250801095123,16.10,56.50
20250801095153,16.10,56.40
20250801095223,16.10,56.50
20250801095253,16.10,56.40
20250801095323,16.10,56.40
20250801095353,16.10,56.40
20250801095423,16.00,56.40
20250801095453,16.10,56.40
20250801095523,16.10,56.30
20250801095553,16.10,56.50
20250801095623,16.10,56.60
20250801095653,16.10,56.60
20250801095723,16.10,56.70
20250801095753,16.10,56.70
20250801095823,16.10,56.70
20250801095853,16.10,56.70
20250801095923,16.10,56.60
20250801095953,16.10,56.70
20250801100023,16.10,56.80
20250801100053,16.10,56.70
20250801100123,16.10,56.70
20250801100153,16.10,56.60
20250801100223,16.10,56.60
20250801100253,16.10,56.60
20250801100323,16.20,56.60
20250801100353,16.10,56.50
20250801100423,16.20,56.50
